t,E,I
13.78,0.55440378,-2.5176553e-06
13.79,0.55394506,-2.4468357e-06
13.8,0.55343002,-2.5071931e-06
13.81,0.55279422,-2.4935121e-06
13.82,0.55244821,-2.4572976e-06
13.83,0.55194122,-2.563527e-06
13.84,0.55136979,-2.4669548e-06
13.85,0.55087888,-2.5627223e-06
13.86,0.55042017,-2.5780128e-06
13.87,0.54990512,-2.5506506e-06
13.88,0.5494464,-2.5699651e-06
13.89,0.54889113,-2.4782216e-06
13.9,0.5484646,-2.5554793e-06
13.91,0.54776442,-2.532141e-06
13.92,0.54725742,-2.5434078e-06
13.93,0.54689527,-2.5466268e-06
13.94,0.54638827,-2.5884749e-06
13.95,0.54596174,-2.5780128e-06
13.96,0.54541451,-2.57077e-06
13.97,0.5449397,-2.6464181e-06
13.98,0.54444075,-2.5482364e-06
13.99,0.54401422,-2.5144361e-06
14,0.5435555,-2.5546744e-06
14.01,0.54291975,-2.5820366e-06
14.02,0.54239666,-2.6222751e-06
14.03,0.54195404,-2.5586985e-06
14.04,0.54142284,-2.6600992e-06
14.05,0.54098022,-2.5892796e-06
14.06,0.5405215,-2.6069845e-06
14.07,0.54002255,-2.4983408e-06
14.08,0.53939486,-2.6198609e-06
14.09,0.53892004,-2.5989368e-06
14.1,0.53834063,-2.6053749e-06
14.11,0.53800261,-2.611813e-06
14.12,0.53741515,-2.5385791e-06
14.13,0.53694034,-2.6230798e-06
14.14,0.53647351,-2.5916938e-06
14.15,0.5359987,-2.6375656e-06
14.16,0.53533882,-2.6520515e-06
14.17,0.53491229,-2.6745849e-06
14.18,0.53442138,-2.7019471e-06
14.19,0.53397071,-2.6842422e-06
14.2,0.53345567,-2.6335417e-06
14.21,0.53301305,-2.5796223e-06
14.22,0.53250605,-2.6834375e-06
14.23,0.53206342,-2.6592945e-06
14.24,0.53141958,-2.664123e-06
14.25,0.53112185,-2.6271036e-06
14.26,0.530478,-2.6351513e-06
14.27,0.52999514,-2.6440039e-06
14.28,0.52944791,-2.6705611e-06
14.29,0.52888459,-2.6890709e-06
14.3,0.52849025,-2.643199e-06
14.31,0.52794302,-2.6633184e-06
14.32,0.5274843,-2.7220663e-06
14.33,0.52699339,-2.6802184e-06
14.34,0.52655882,-2.6295179e-06
14.35,0.52601153,-2.65688e-06
14.36,0.52553672,-2.6705611e-06
14.37,0.52494121,-2.6576849e-06
14.38,0.52456295,-2.7188473e-06
14.39,0.52403986,-2.650442e-06
14.4,0.52354896,-2.6254941e-06
14.41,0.52300978,-2.6753899e-06
14.42,0.52261543,-2.6592945e-06
14.43,0.52212453,-2.6544658e-06
14.44,0.52161753,-2.6858518e-06
14.45,0.52111858,-2.695509e-06
14.46,0.52072424,-2.6440039e-06
14.47,0.5201931,-2.6890709e-06
14.48,0.51952511,-2.7663286e-06
14.49,0.51908249,-2.6367609e-06
14.5,0.51848698,-2.7767906e-06
14.51,0.51806849,-2.712409e-06
14.52,0.5175615,-2.7091901e-06
14.53,0.51714301,-2.7003375e-06
14.54,0.51661187,-2.6810233e-06
14.55,0.51609683,-2.782424e-06
14.56,0.5156703,-2.7132139e-06
14.57,0.51508278,-2.7944955e-06
14.58,0.51451141,-2.7454046e-06
14.59,0.51422977,-2.6890709e-06
14.6,0.51361811,-2.7421856e-06
14.61,0.51322377,-2.6649277e-06
14.62,0.51257193,-2.6552705e-06
14.63,0.51213735,-2.7445999e-06
14.64,0.5116545,-2.7462095e-06
14.65,0.51122797,-2.7639144e-06
14.66,0.5106405,-2.719652e-06
14.67,0.51011741,-2.7985193e-06
14.68,0.50972307,-2.7099948e-06
14.69,0.5091114,-2.7011424e-06
14.7,0.5087412,-2.7518427e-06
14.71,0.50821811,-2.758281e-06
14.72,0.50769502,-2.8113957e-06
14.73,0.50717193,-2.7357473e-06
14.74,0.50671321,-2.7631095e-06
14.75,0.50627863,-2.7864478e-06
14.76,0.50563484,-2.7904716e-06
14.77,0.50508755,-2.7598905e-06
14.78,0.50462884,-2.8685342e-06
14.79,0.50417012,-2.789667e-06
14.8,0.50369531,-2.8307099e-06
14.81,0.50318027,-2.8154195e-06
14.82,0.5027135,-2.7687429e-06
14.83,0.50209385,-2.8113957e-06
14.84,0.50161099,-2.8113957e-06
14.85,0.50117642,-2.7614999e-06
14.86,0.500597,-2.8258814e-06
14.87,0.50013828,-2.7614999e-06
14.88,0.49964735,-2.803348e-06
14.89,0.49911621,-2.827491e-06
14.9,0.49872991,-2.7872525e-06
14.91,0.49819878,-2.7928859e-06
14.92,0.49781248,-2.8629008e-06
14.93,0.49721694,-2.7993242e-06
14.94,0.49666971,-2.990859e-06
14.95,0.49617881,-2.7413807e-06
14.96,0.495704,-2.8138099e-06
14.97,0.49509236,-2.7389665e-06
14.98,0.49467388,-2.7784001e-06
14.99,0.49420711,-2.7864478e-06
15,0.49369207,-2.771962e-06
15.01,0.49312872,-2.7397712e-06
15.02,0.49274245,-2.8661198e-06
15.03,0.49230787,-2.8081765e-06
15.04,0.49172038,-2.8645104e-06
15.05,0.49118924,-2.9305013e-06
15.06,0.49082708,-2.8886534e-06
15.07,0.4902074,-2.7687429e-06
15.08,0.48986137,-2.8612913e-06
15.09,0.48925778,-2.8556578e-06
15.1,0.48875883,-2.8194434e-06
15.11,0.48824379,-2.8331244e-06
15.12,0.48769653,-2.8492198e-06
15.13,0.48715734,-2.8242719e-06
15.14,0.48680323,-2.8226623e-06
15.15,0.48623186,-2.7695476e-06
15.16,0.48572487,-2.8403672e-06
15.17,0.48516956,-2.8564627e-06
15.18,0.48479134,-2.8854342e-06
15.19,0.48435676,-2.7631095e-06
15.2,0.4838739,-2.803348e-06
15.21,0.48326227,-2.7993242e-06
15.22,0.4828116,-2.8620959e-06
15.23,0.48220801,-2.8878485e-06
15.24,0.48170906,-2.9377443e-06
15.25,0.48125839,-2.8653151e-06
15.26,0.48083186,-2.8661198e-06
15.27,0.48031682,-2.8162242e-06
15.28,0.47970518,-2.9272821e-06
15.29,0.4792867,-2.8814104e-06
15.3,0.47881994,-2.9844207e-06
15.31,0.47824052,-2.9160155e-06
15.32,0.4777174,-2.8500244e-06
15.33,0.47728285,-2.8572674e-06
15.34,0.47676778,-2.8999202e-06
15.35,0.47634125,-2.8926772e-06
15.36,0.47574574,-2.8226623e-06
15.37,0.47534335,-2.8717532e-06
15.38,0.47477195,-2.8950915e-06
15.39,0.47437763,-3.0133924e-06
15.4,0.47369358,-2.9087726e-06
15.41,0.47328314,-2.9465966e-06
15.42,0.47278419,-2.8411721e-06
15.43,0.47225302,-2.9087726e-06
15.44,0.47176212,-2.8814104e-06
15.45,0.47131145,-2.9232583e-06
15.46,0.47070789,-2.8814104e-06
15.47,0.47038597,-2.9417681e-06
15.48,0.46983069,-2.9152106e-06
15.49,0.46929148,-2.8942868e-06
15.5,0.46879253,-2.8814104e-06
15.51,0.46833381,-2.9015296e-06
15.52,0.46783486,-2.9168202e-06
15.53,0.46739224,-2.8693389e-06
15.54,0.46683696,-2.9546443e-06
15.55,0.46626556,-2.9288917e-06
15.56,0.4657988,-2.9618873e-06
15.57,0.4652757,-2.9111868e-06
15.58,0.46482503,-2.9924684e-06
15.59,0.46426973,-2.8508293e-06
15.6,0.46386737,-2.9176251e-06
15.61,0.46331206,-2.9707396e-06
15.62,0.46277288,-2.9675207e-06
15.63,0.46236244,-2.9248679e-06
15.64,0.4618313,-2.9812018e-06
15.65,0.46124381,-2.9964924e-06
15.66,0.46093801,-3.0302926e-06
15.67,0.46034247,-2.9554492e-06
15.68,0.45995617,-2.9900541e-06
15.69,0.45934457,-2.9586681e-06
15.7,0.45882949,-2.9377443e-06
15.71,0.45835468,-3.0455831e-06
15.72,0.4579201,-3.0359261e-06
15.73,0.45734873,-2.9321109e-06
15.74,0.45693025,-2.9755683e-06
15.75,0.45633471,-3.0190258e-06
15.76,0.45589209,-2.9844207e-06
15.77,0.45541728,-2.9095772e-06
15.78,0.45484591,-3.0850167e-06
15.79,0.45422623,-2.8637055e-06
15.8,0.4539687,-2.9562539e-06
15.81,0.45332488,-3.0069543e-06
15.82,0.45280179,-3.0930644e-06
15.83,0.4522948,-2.976373e-06
15.84,0.45177168,-2.9956875e-06
15.85,0.45144174,-2.9506205e-06
15.86,0.45091861,-3.0544356e-06
15.87,0.45034724,-2.9530347e-06
15.88,0.4499529,-3.1735412e-06
15.89,0.44945395,-2.9634969e-06
15.9,0.44888255,-3.0190258e-06
15.91,0.4483836,-3.0101733e-06
15.92,0.44797316,-3.0029305e-06
15.93,0.44740984,-3.0584595e-06
15.94,0.44704768,-3.007759e-06
15.95,0.44645217,-3.0093686e-06
15.96,0.445921,-3.0061494e-06
15.97,0.44542205,-2.9812018e-06
15.98,0.44490701,-3.0648976e-06
15.99,0.44437587,-3.0045401e-06
16,0.44380447,-3.0898454e-06
16.01,0.44341013,-2.9812018e-06
16.02,0.44295141,-3.1003074e-06
16.030001,0.44245246,-3.0327069e-06
16.040001,0.44187304,-2.9683254e-06
16.049999,0.44146261,-3.0673118e-06
16.059999,0.4409717,-3.1115742e-06
16.07,0.44048885,-2.9972971e-06
16.08,0.43998182,-3.1139884e-06
16.09,0.43951505,-3.0029305e-06
16.1,0.43897587,-3.0665071e-06
16.110001,0.43838838,-3.1775651e-06
16.120001,0.43792161,-3.0761644e-06
16.129999,0.43747094,-3.0657025e-06
16.139999,0.43694785,-3.0793835e-06
16.15,0.4363845,-3.022245e-06
16.16,0.43597409,-3.108355e-06
16.17,0.43549123,-3.0817978e-06
16.18,0.43489569,-3.0826025e-06
16.190001,0.43446916,-3.1622747e-06
16.200001,0.43403459,-3.0133924e-06
16.209999,0.43346322,-3.0930644e-06
16.219999,0.432924,-3.0882359e-06
16.23,0.43236068,-3.132498e-06
16.24,0.43182147,-3.1027216e-06
16.25,0.43153176,-3.1606651e-06
16.26,0.43100867,-3.0681167e-06
16.27,0.43049362,-3.0673118e-06
16.280001,0.42996246,-3.0962835e-06
16.290001,0.42950374,-3.1316933e-06
16.299999,0.42889211,-3.0697263e-06
16.309999,0.42843339,-3.1590555e-06
16.32,0.42791834,-3.1123789e-06
16.33,0.42743549,-3.1550317e-06
16.34,0.42704919,-3.0471926e-06
16.35,0.42646977,-3.1405459e-06
16.360001,0.42605129,-3.0954789e-06
16.370001,0.4254477,-3.0922597e-06
16.379999,0.42499703,-3.0970884e-06
16.389999,0.42451417,-3.1292791e-06
16.4,0.42391866,-3.0713356e-06
16.41,0.42350018,-3.0898454e-06
16.42,0.42290464,-3.1212314e-06
16.43,0.42240569,-3.1413506e-06
16.440001,0.42181015,-3.1582508e-06
16.450001,0.42148021,-3.0713356e-06
16.459999,0.4210054,-3.139741e-06
16.469999,0.42050645,-3.0729452e-06
16.48,0.41994309,-3.0890405e-06
16.49,0.41950852,-3.1284742e-06
16.5,0.41901761,-3.1123789e-06
16.51,0.41847843,-2.9892494e-06
16.52,0.41793922,-3.0962835e-06
16.530001,0.41747245,-3.1413506e-06
16.540001,0.41685277,-3.0536307e-06
16.549999,0.41652283,-3.108355e-06
16.559999,0.41603997,-3.1075504e-06
16.57,0.41550079,-3.0995027e-06
16.58,0.41495353,-3.1928557e-06
16.59,0.41445458,-3.0785786e-06
16.6,0.41400391,-3.1799796e-06
16.610001,0.41340837,-3.1493983e-06
16.620001,0.41313475,-3.1791747e-06
16.629999,0.41251507,-3.1622747e-06
16.639999,0.41187933,-3.0882359e-06
16.65,0.4113723,-3.1067455e-06
16.66,0.41095385,-3.1840034e-06
16.67,0.4104951,-3.1316933e-06
16.68,0.40996397,-3.0858216e-06
16.690001,0.40958571,-3.1437648e-06
16.700001,0.4089902,-3.1566412e-06
16.709999,0.40853149,-3.1687127e-06
16.719999,0.40808082,-3.202513e-06
16.73,0.40769452,-3.1485936e-06
16.74,0.40705875,-3.1654936e-06
16.75,0.40649542,-3.1429602e-06
16.76,0.40598038,-3.1019169e-06
16.77,0.40556189,-3.1582508e-06
16.780001,0.40507904,-3.1421553e-06
16.790001,0.40465251,-3.1429602e-06
16.799999,0.40408111,-3.1566412e-06
16.809999,0.40356606,-3.1574459e-06
16.82,0.40321195,-3.171127e-06
16.83,0.40249571,-3.1413506e-06
16.84,0.40205309,-3.2363132e-06
16.85,0.40146562,-3.0970884e-06
16.860001,0.40105519,-3.19527e-06
16.870001,0.40054014,-3.2105606e-06
16.879999,0.40007338,-3.1590555e-06
16.889999,0.39948589,-3.1622747e-06
16.9,0.3989628,-3.1067455e-06
16.91,0.39853626,-3.1719317e-06
16.92,0.39802927,-3.132498e-06
16.93,0.39763492,-3.1550317e-06
16.940001,0.39697501,-3.2306798e-06
16.950001,0.39657262,-3.1236457e-06
16.959999,0.39614609,-3.1582508e-06
16.969999,0.39556667,-3.240337e-06
16.98,0.39498723,-3.2073415e-06
16.99,0.39460096,-3.17837e-06
17,0.39398128,-3.0978931e-06
17.01,0.39350647,-3.171127e-06
17.02,0.3930558,-3.1671032e-06
17.030001,0.39263731,-3.233094e-06
17.040001,0.39212227,-3.1840034e-06
17.049999,0.39143822,-3.1807842e-06
17.059999,0.39098755,-3.1791747e-06
17.07,0.39052078,-3.2870137e-06
17.08,0.39009425,-3.2282655e-06
17.09,0.38957921,-3.223437e-06
17.1,0.38904804,-3.2395324e-06
17.110001,0.3886537,-3.1260599e-06
17.120001,0.38809842,-3.1928557e-06
17.129999,0.38772821,-3.1904415e-06
17.139999,0.38711661,-3.2145845e-06
17.15,0.38665789,-3.1630793e-06
17.16,0.38618308,-3.1767604e-06
17.17,0.38561168,-3.1349125e-06
17.18,0.38514492,-3.2033176e-06
17.190001,0.38453329,-3.233899e-06
17.200001,0.3841953,-3.1823938e-06
17.209999,0.3835032,-3.1357172e-06
17.219999,0.38314104,-3.2894279e-06
17.23,0.38270646,-3.1019169e-06
17.24,0.38221556,-3.1856127e-06
17.25,0.38158783,-3.19527e-06
17.26,0.38115326,-3.1542268e-06
17.27,0.38066235,-3.1566412e-06
17.280001,0.3800588,-3.2588468e-06
17.290001,0.37964031,-3.2910375e-06
17.299999,0.37914941,-3.2491896e-06
17.309999,0.3785941,-3.1767604e-06
17.32,0.37807101,-3.2145845e-06
17.33,0.37766862,-3.2073415e-06
17.34,0.37718576,-3.2524085e-06
17.35,0.376719,-3.139741e-06
17.360001,0.37616369,-3.2153894e-06
17.370001,0.37560037,-3.1502029e-06
17.379999,0.37505314,-3.2242417e-06
17.389999,0.37463465,-3.2057321e-06
17.4,0.37415984,-3.2089511e-06
17.41,0.3735643,-3.1856127e-06
17.42,0.37302512,-3.2186083e-06
17.43,0.37263882,-3.163884e-06
17.440001,0.37222034,-3.1485936e-06
17.450001,0.37168115,-3.1823938e-06
17.459999,0.37116608,-3.2387275e-06
17.469999,0.37065104,-3.1912462e-06
17.48,0.37012795,-3.3256424e-06
17.49,0.36966118,-3.1099646e-06
17.5,0.36914614,-3.2105606e-06
17.51,0.36862302,-3.171127e-06
17.52,0.36817235,-3.2620658e-06
17.530001,0.36754465,-3.2065368e-06
17.540001,0.36721468,-3.1928557e-06
17.549999,0.36675596,-3.2467751e-06
17.559999,0.36615238,-3.139741e-06
17.57,0.36558101,-3.1510078e-06
17.58,0.36519471,-3.2371181e-06
17.59,0.36472794,-3.2210226e-06
17.6,0.36422095,-3.209756e-06
17.610001,0.36373809,-3.1872223e-06
17.620001,0.36324719,-3.3071328e-06
17.629999,0.36277235,-3.1920511e-06
17.639999,0.3621527,-3.271723e-06
17.65,0.3617503,-3.2379228e-06
17.66,0.36113063,-3.2532134e-06
17.67,0.36072823,-3.163884e-06
17.68,0.36028564,-3.2652849e-06
17.690001,0.35961768,-3.1984891e-06
17.700001,0.3591187,-3.1799796e-06
17.709999,0.35875657,-3.163884e-06
17.719999,0.35826567,-3.2572373e-06
17.73,0.35768622,-3.1590555e-06
17.74,0.35720336,-3.1904415e-06
17.75,0.35675269,-3.2186083e-06
17.76,0.35627788,-3.2540181e-06
17.77,0.35581917,-3.1840034e-06
17.780001,0.35515121,-3.2685039e-06
17.790001,0.35478905,-3.2129749e-06
17.799999,0.35424182,-3.2113653e-06
17.809999,0.35375896,-3.2274609e-06
17.82,0.35317147,-3.2854041e-06
17.83,0.35273689,-3.2443609e-06
17.84,0.35226208,-3.2427513e-06
17.85,0.35179532,-3.1107693e-06
17.860001,0.35116759,-3.1719317e-06
17.870001,0.35077327,-3.2685039e-06
17.879999,0.35035479,-3.1920511e-06
17.889999,0.3497512,-3.2701134e-06
17.9,0.34921202,-3.2596515e-06
17.91,0.348874,-3.1751508e-06
17.92,0.34834287,-3.1831985e-06
17.93,0.34790829,-3.1333029e-06
17.940001,0.34727252,-3.202513e-06
17.950001,0.34676552,-3.1880272e-06
17.959999,0.34625047,-3.1791747e-06
17.969999,0.3457354,-3.2073415e-06
17.98,0.34531695,-3.2773564e-06
17.99,0.34476164,-3.1598602e-06
18,0.34422246,-3.2435562e-06
18.01,0.34370741,-3.2202179e-06
18.02,0.34344181,-3.303109e-06
18.030001,0.34272557,-3.1679078e-06
18.040001,0.34221053,-3.2781611e-06
18.049999,0.34175181,-3.1928557e-06
18.059999,0.34120458,-3.3006947e-06
18.07,0.34081829,-3.2499943e-06
18.08,0.34029517,-3.1928557e-06
18.09,0.3397077,-3.1646889e-06
18.1,0.33936968,-3.2113653e-06
18.110001,0.33872589,-3.2596515e-06
18.120001,0.33825105,-3.2387275e-06
18.129999,0.33780846,-3.2169987e-06
18.139999,0.33722097,-3.223437e-06
18.15,0.33685076,-3.223437e-06
18.16,0.33623111,-3.2202179e-06
18.17,0.33574018,-3.2467751e-06
18.18,0.33519295,-3.2709183e-06
18.190001,0.33474228,-3.2532134e-06
18.200001,0.33422723,-3.2524085e-06
18.209999,0.33376852,-3.2033176e-06
18.219999,0.33318102,-3.3465665e-06
18.23,0.33266598,-3.240337e-06
18.24,0.33223945,-3.2435562e-06
18.25,0.33183706,-3.2628707e-06
18.26,0.33125764,-3.3047186e-06
18.27,0.33075866,-3.2596515e-06
18.280001,0.33017924,-3.2974756e-06
18.290001,0.32976076,-3.2073415e-06
18.299999,0.32923767,-3.278966e-06
18.309999,0.32881919,-3.2588468e-06
18.32,0.32835242,-3.1928557e-06
18.33,0.3279098,-3.1767604e-06
18.34,0.32733035,-3.2668945e-06
18.35,0.32671875,-3.1864176e-06
18.360001,0.32636464,-3.2129749e-06
18.370001,0.32589787,-3.2129749e-06
18.379999,0.32538283,-3.2757468e-06
18.389999,0.32489192,-3.2226321e-06
18.4,0.32442516,-3.3095471e-06
18.41,0.32374915,-3.2000987e-06
18.42,0.32329848,-3.202513e-06
18.43,0.32290414,-3.233094e-06
18.440001,0.32239714,-3.2427513e-06
18.450001,0.32188207,-3.1389363e-06
18.459999,0.32141531,-3.2355085e-06
18.469999,0.32086003,-3.2427513e-06
18.48,0.32039326,-3.2057321e-06
18.49,0.31983796,-3.1606651e-06
18.5,0.31934705,-3.2821849e-06
18.51,0.31885615,-3.2580419e-06
18.52,0.31856644,-3.2749422e-06
18.530001,0.31780189,-3.2427513e-06
18.540001,0.31735122,-3.1735412e-06
18.549999,0.31686836,-3.1759557e-06
18.559999,0.31641769,-3.2459704e-06
18.57,0.31593484,-3.2693088e-06
18.58,0.31541979,-3.2499943e-06
18.59,0.31488866,-3.1147933e-06
18.6,0.3143414,-3.2926471e-06
18.610001,0.3138344,-3.2169987e-06
18.620001,0.31348029,-3.2910375e-06
18.629999,0.31288478,-3.1405459e-06
18.639999,0.31245825,-3.1526174e-06
18.65,0.31195125,-3.2242417e-06
18.66,0.31147644,-3.2870137e-06
18.67,0.31088895,-3.1944653e-06
18.68,0.31043023,-3.3232282e-06
18.690001,0.30995542,-3.17837e-06
18.700001,0.30938402,-3.19527e-06
18.709999,0.30887702,-3.2355085e-06
18.719999,0.30833784,-3.2057321e-06
18.73,0.30794349,-3.3079375e-06
18.74,0.30753306,-3.2934518e-06
18.75,0.30696169,-3.2411419e-06
18.76,0.30639029,-3.2169987e-06
18.77,0.30591547,-3.1743461e-06
18.780001,0.30536824,-3.2363132e-06
18.790001,0.30499804,-3.2741373e-06
18.799999,0.30441055,-3.1437648e-06
18.809999,0.30412084,-3.2709183e-06
18.82,0.30357361,-3.2041225e-06
18.83,0.30297002,-3.2290702e-06
18.84,0.30247912,-3.3071328e-06
18.85,0.30203649,-3.2000987e-06
18.860001,0.30144095,-3.2073415e-06
18.870001,0.30099833,-3.3127662e-06
18.879999,0.30042696,-3.209756e-06
18.889999,0.29993606,-3.1904415e-06
18.9,0.29947734,-3.1888319e-06
18.91,0.29892203,-3.2411419e-06
18.92,0.29851159,-3.2862088e-06
18.93,0.29791608,-3.271723e-06
18.940001,0.2974976,-3.2459704e-06
18.950001,0.29691815,-3.2596515e-06
18.959999,0.29648361,-3.3328854e-06
18.969999,0.29602486,-3.2363132e-06
18.98,0.29539716,-3.3151805e-06
18.99,0.29498672,-3.2033176e-06
19,0.29449582,-3.2612611e-06
19.01,0.29404515,-3.295866e-06
19.02,0.29345766,-3.1904415e-06
19.030001,0.29303113,-3.2033176e-06
19.040001,0.29254827,-3.2556277e-06
19.049999,0.29196885,-3.2483847e-06
19.059999,0.29156646,-3.2491896e-06
19.07,0.29106751,-3.2982805e-06
19.08,0.29045588,-3.278966e-06
19.09,0.29003739,-3.1904415e-06
19.1,0.28949016,-3.1654936e-06
19.110001,0.28901535,-3.1896366e-06
19.120001,0.28841981,-3.3336903e-06
19.129999,0.28801742,-3.2854041e-06
19.139999,0.28742996,-3.2314847e-06
19.15,0.28703561,-3.2451658e-06
19.16,0.28652862,-3.1550317e-06
19.17,0.28595722,-3.171127e-06
19.18,0.28548241,-3.2725277e-06
19.190001,0.28508806,-3.1799796e-06
19.200001,0.28458911,-3.2371181e-06
19.209999,0.2839292,-3.278966e-06
19.219999,0.28352681,-3.2226321e-06
19.23,0.28308418,-3.2419466e-06
19.24,0.282545,-3.2845994e-06
19.25,0.28206214,-3.2363132e-06
19.26,0.28151491,-3.2596515e-06
19.27,0.28106424,-3.2427513e-06
19.280001,0.2805894,-3.2556277e-06
19.290001,0.2800824,-3.2274609e-06
19.299999,0.27945468,-3.1695174e-06
19.309999,0.27905232,-3.2540181e-06
19.32,0.27860969,-3.1896366e-06
19.33,0.2781027,-3.2355085e-06
19.34,0.27761176,-3.24758e-06
19.35,0.27696797,-3.1775651e-06
19.360001,0.27656558,-3.240337e-06
19.370001,0.27609882,-3.209756e-06
19.379999,0.27551937,-3.233899e-06
19.389999,0.27505261,-3.2049272e-06
19.4,0.27444902,-3.2902326e-06
19.41,0.27411908,-3.1598602e-06
19.42,0.27345917,-3.3369092e-06
19.43,0.27310508,-3.2282655e-06
19.440001,0.27258196,-3.233094e-06
19.450001,0.27214739,-3.2113653e-06
19.459999,0.27150357,-3.3248377e-06
19.469999,0.27101266,-3.2918422e-06
19.48,0.27059418,-3.233899e-06
19.49,0.27010328,-3.2129749e-06
19.5,0.26964459,-3.2298751e-06
19.51,0.26911342,-3.2813803e-06
19.52,0.26850179,-3.3296662e-06
19.530001,0.26815575,-3.2556277e-06
19.540001,0.26756826,-3.2226321e-06
19.549999,0.26705322,-3.2902326e-06
19.559999,0.26665887,-3.2113653e-06
19.57,0.2660875,-3.2314847e-06
19.58,0.2655161,-3.1912462e-06
19.59,0.26501715,-3.1566412e-06
19.6,0.26459867,-3.2733326e-06
19.610001,0.26404339,-3.2355085e-06
19.620001,0.26360881,-3.2878183e-06
19.629999,0.26309377,-3.240337e-06
19.639999,0.26260284,-3.2572373e-06
19.65,0.26209584,-3.3167901e-06
19.66,0.26162103,-3.2636754e-06
19.67,0.26108989,-3.1815889e-06
19.68,0.26052654,-3.2298751e-06
19.690001,0.2601805,-3.1848081e-06
19.700001,0.25955278,-3.250799e-06
19.709999,0.25906992,-3.233094e-06
19.719999,0.25869167,-3.2596515e-06
19.73,0.25818467,-3.2033176e-06
19.74,0.25767767,-3.3433473e-06
19.75,0.25714651,-3.1300838e-06
19.76,0.25649467,-3.1912462e-06
19.77,0.25617275,-3.226656e-06
19.780001,0.25560138,-3.1759557e-06
19.790001,0.25509435,-3.1976845e-06
19.799999,0.25463563,-3.3127662e-06
19.809999,0.25416887,-3.2427513e-06
19.82,0.25358945,-3.26448e-06
19.83,0.25305024,-3.2459704e-06
19.84,0.25260761,-3.2258513e-06
19.85,0.25222135,-3.2419466e-06
19.860001,0.25169823,-3.2910375e-06
19.870001,0.25107053,-3.2202179e-06
19.879999,0.25075665,-3.202513e-06
19.889999,0.25011283,-3.2145845e-06
19.9,0.24962191,-3.2516039e-06
19.91,0.24923564,-3.2347036e-06
19.92,0.24872057,-3.3393235e-06
19.93,0.24816529,-3.223437e-06
19.940001,0.24770658,-3.254823e-06
19.950001,0.24709494,-3.2491896e-06
19.959999,0.24663623,-3.2347036e-06
19.969999,0.24624993,-3.2145845e-06
19.98,0.24571075,-3.2588468e-06
19.99,0.24515547,-3.2419466e-06
20,0.2446887,-3.3304711e-06
20.01,0.24412535,-3.2419466e-06
20.02,0.24358617,-3.2765518e-06
20.030001,0.24318378,-3.2612611e-06
20.040001,0.24258824,-3.3039137e-06
20.049999,0.24229048,-3.254823e-06
20.059999,0.24174325,-3.2902326e-06
20.07,0.24113967,-3.3682952e-06
20.08,0.24076946,-3.2516039e-06
20.09,0.24020614,-3.2725277e-06
20.1,0.23977156,-3.2773564e-06
20.110001,0.23920821,-3.278966e-06
20.120001,0.23874144,-3.2322894e-06
20.129999,0.23808153,-3.1566412e-06
20.139999,0.23774354,-3.2459704e-06
20.15,0.23728482,-3.2556277e-06
20.16,0.23668928,-3.327252e-06
20.17,0.23630302,-3.2113653e-06
20.18,0.23578794,-3.2813803e-06
20.190001,0.23520853,-3.2652849e-06
20.200001,0.23466931,-3.2845994e-06
20.209999,0.23426695,-3.2998898e-06
20.219999,0.23368751,-3.3014994e-06
20.23,0.2331966,-3.2709183e-06
20.24,0.23283444,-3.3393235e-06
20.25,0.23223089,-3.2113653e-06
20.26,0.23167558,-3.2467751e-06
20.27,0.23128124,-3.250799e-06
20.280001,0.23078229,-3.2982805e-06
20.290001,0.23021896,-3.3055233e-06
20.299999,0.22971196,-3.2878183e-06
20.309999,0.22922908,-3.3312758e-06
20.32,0.22859333,-3.3175947e-06
20.33,0.2282875,-3.3095471e-06
20.34,0.22773223,-3.2910375e-06
20.35,0.22720106,-3.26448e-06
20.360001,0.22689526,-3.2854041e-06
20.370001,0.22612269,-3.2218275e-06
20.379999,0.22576053,-3.24758e-06
20.389999,0.2252294,-3.2982805e-06
20.4,0.22481091,-3.2709183e-06
20.41,0.22423147,-3.2451658e-06
20.42,0.22379689,-3.2652849e-06
20.43,0.22325771,-3.2805756e-06
20.440001,0.22282313,-3.3055233e-06
20.450001,0.22234832,-3.2363132e-06
20.459999,0.22180109,-3.3924382e-06
20.469999,0.22137456,-3.3441522e-06
20.48,0.22073074,-3.3071328e-06
20.49,0.22023983,-3.2081464e-06
20.5,0.21976502,-3.2918422e-06
20.51,0.21924995,-3.2918422e-06
20.52,0.21879123,-3.295866e-06
20.530001,0.21829228,-3.2805756e-06
20.540001,0.21776919,-3.3699048e-06
20.549999,0.21723805,-3.3063282e-06
20.559999,0.21679543,-3.3240331e-06
20.57,0.21633671,-3.1743461e-06
20.58,0.21585383,-3.2966709e-06
20.59,0.21533878,-3.3023043e-06
20.6,0.21473522,-3.2411419e-06
20.610001,0.2144133,-3.3200092e-06
20.620001,0.21379362,-3.2564324e-06
20.629999,0.21338321,-3.2668945e-06
20.639999,0.2127233,-3.295866e-06
20.65,0.21232896,-3.24758e-06
20.66,0.21190242,-3.3151805e-06
20.67,0.21125861,-3.2065368e-06
20.68,0.21078379,-3.3014994e-06
20.690001,0.21030094,-3.3055233e-06
20.700001,0.20974566,-3.3771478e-06
